id,name,variable,value,variable_n
E04009407,Framlingham,Consumption of goods and services - Purchase of goods (t CO2e),5107.448,Purchase of goods (t CO2e)
E04009407,Framlingham,Consumption of goods and services - Use of services (t CO2e),2254.145,Use of services (t CO2e)
E04009407,Framlingham,Consumption of goods and services - Other consumption related emissions (t CO2e),2329.014,Other consumption related emissions (t CO2e)
E04009407,Framlingham,Food and diet - Meat and fish (t CO2e),3386.209,Food and diet - Meat and fish (t CO2e)
E04009407,Framlingham,Food and diet - Other food and drink (t CO2e),2761.627,Food and diet - Other food and drink (t CO2e)
E04009407,Framlingham,Housing - Mains gas (t CO2e),3355.018,Housing - Mains gas (t CO2e)
E04009407,Framlingham,Housing - Electricity (t CO2e),1686.412,Housing - Electricity (t CO2e)
E04009407,Framlingham,Housing - Oil (t CO2e),1389.721,Housing - Oil (t CO2e)
E04009407,Framlingham,Housing - LPG (t CO2e),92.415,Housing - LPG (t CO2e)
E04009407,Framlingham,Housing - Biomass (t CO2e),30.294,Housing - Biomass (t CO2e)
E04009407,Framlingham,Housing - Coal (t CO2e),62.741,Housing - Coal (t CO2e)
E04009407,Framlingham,Travel - Flights (t CO2e),2766.022,Travel - Flights (t CO2e)
E04009407,Framlingham,Travel - Public transport (t CO2e),963.07,Travel - Public transport (t CO2e)
E04009407,Framlingham,Travel - Private transport (t CO2e),3983.336,Travel - Private transport (t CO2e)
E04009407,Framlingham,Waste - Waste (t CO2e),64.554,Waste - Waste (t CO2e)
