id,name,variable,value,variable_n
E04009368,Badingham,Consumption of goods and services - Purchase of goods (t CO2e),847.447,Purchase of goods (t CO2e)
E04009368,Badingham,Consumption of goods and services - Use of services (t CO2e),352.126,Use of services (t CO2e)
E04009368,Badingham,Consumption of goods and services - Other consumption related emissions (t CO2e),229.279,Other consumption related emissions (t CO2e)
E04009368,Badingham,Food and diet - Meat and fish (t CO2e),480.315,Food and diet - Meat and fish (t CO2e)
E04009368,Badingham,Food and diet - Other food and drink (t CO2e),425.318,Food and diet - Other food and drink (t CO2e)
E04009368,Badingham,Housing - Mains gas (t CO2e),0,Housing - Mains gas (t CO2e)
E04009368,Badingham,Housing - Electricity (t CO2e),280.278,Housing - Electricity (t CO2e)
E04009368,Badingham,Housing - Oil (t CO2e),1510.011,Housing - Oil (t CO2e)
E04009368,Badingham,Housing - LPG (t CO2e),58.507,Housing - LPG (t CO2e)
E04009368,Badingham,Housing - Biomass (t CO2e),13.828,Housing - Biomass (t CO2e)
E04009368,Badingham,Housing - Coal (t CO2e),10.411,Housing - Coal (t CO2e)
E04009368,Badingham,Travel - Flights (t CO2e),467.748,Travel - Flights (t CO2e)
E04009368,Badingham,Travel - Public transport (t CO2e),142.824,Travel - Public transport (t CO2e)
E04009368,Badingham,Travel - Private transport (t CO2e),584.804,Travel - Private transport (t CO2e)
E04009368,Badingham,Waste - Waste (t CO2e),8.704,Waste - Waste (t CO2e)
